id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
3711.1,,,8,an-ra-sa-ma-ta-as-va-ra,⚄ random: ta-da-ga-u-k-i-c-ga,ra?va?asta?ma?sa?ra?an,"रव-अस्तम् शरम्
rava-astam śaram",Roarer's[√रु] thrown[Ragh] arrow[RV],
3712.1,,,9,aa-a-t-va-ma-raa-na-ja-va,⚄ random: ya-ta-ma-ca-u-n-ca-u-u,va?ja?na?raa?ma?va?taaa?,"वज नर-अमवत्-सा
vaja nara-amavat-sā","O Wanderer[√वज्], (you are the) strengthener[RV;sā = giver RV] of men[TS]",
3713.1,,,7,aa-an-tata-an-ma-ja-sa,⚄ random: sa-ta-u-t-u-u-s,sa?ja?ma?antata?anaa?,"सज्जमान तत् तान
sajjamāna tat tāna",O that Wanderering[√सज्ज् शानच्] Roarer[√तन् घञ्],
3714.1,,,2,an-ba,⚄ random: ta-ta,ba?an,*baan,,
3714.2,,,2,an-ba,⚄ random: ta-ta,ba?an,*baan,,
3714.3,,,2,an-ba,⚄ random: ta-ta,ba?an,*baan,,
3715.1,,,4,.a-.-ba-.,⚄ random: ca-ca-sa-ca,.ba?..a?,*.ba..a,,
3716.1,,,1,a,⚄ random: pa,a?,"नमन
namana",Saluting[MārkP],
3717.1,,,1,aa,⚄ random: da,aa?,*aa,,
3718.1,,,1,as,⚄ random: la,as,*as,,
3719.1,,,5,i-an-aa--sa,⚄ random: ka-ta-pa-pa-ma,sa?aa?ani,*saaaani,,
3720.1,,,3,an-ma-ja,⚄ random: ta-u-u,ja?ma?an,*jamaan,,
3721.1,,,3,.a-ma-va,⚄ random: ca-u-c,va?ma?.a?,*vama.a,,
3722.1,,,3,an-ma-ja,⚄ random: ta-u-u,ja?ma?an,*jamaan,,
3723.1,,,3,an-ma-ja,⚄ random: ta-u-u,ja?ma?an,*jamaan,,
3724.1,,,3,an-ma-ja,⚄ random: ta-u-u,ja?ma?an,*jamaan,,
3725.1,,,2,ka-ma,⚄ random: i-r,ma?ka?,*maka,,
3725.2,,,4,an-ka-ma-as,⚄ random: ta-i-c-la,asma?ka?an,*asmakaan,,
3726.1,,,2,ka-ma,⚄ random: i-r,ma?ka?,*maka,,
3726.2,,,4,an-ka-ma-as,⚄ random: ta-i-c-la,asma?ka?an,*asmakaan,,
3727.1,,,4,an-sa-a-sa,⚄ random: ta-ma-u-k,sa?a?sa?an,*saasaan,,
3728.1,,,4,an-sa-a-sa,⚄ random: ta-ma-u-d,sa?a?sa?an,*saasaan,,
3729.1,,,4,an-ma-a-.,⚄ random: ta-u-u-c,.a?ma?an,*.amaan,,
3730.1,,,4,an-sa-a-sa,⚄ random: ta-ma-va-da,sa?a?sa?an,*saasaan,,
3730.2,,,3,an-ra-va,⚄ random: ta-da-ga,va?ra?an,*varaan,,
3731.1,,,4,an-ba-.-.,⚄ random: ta-ta-ca-ca,..ba?an,*..baan,,
3732.1,,,3,an-.-.,⚄ random: ta-ca-ca,..an,*..an,,
3733.1,,,4,ra-da-ma-ta,⚄ random: da-ba-u-k,ta?ma?da?ra?,*tamadara,,
3734.1,,,4,ra-da-ma-ta,⚄ random: da-ba-u-k,ta?ma?da?ra?,*tamadara,,
3734.2,,,5,ra-an-aa-r-va,⚄ random: ma-ta-la-aa-g,va?raa?anra?,*varaaanra,,
3735.1,,,5,ra-ca-aa-nan-aa,⚄ random: da-ma-ya-aa-n,aa?nanaa?ca?ra?,"आननाचर
ānanācara",to[RV] constant[RV] living[Nir],
3735.2,,,3,ba-aa-r,⚄ random: na-ga-ma,raa?ba?,*raaba,,
3736.1,,,3,an-as-a,⚄ random: ta-i-u,a?asan,*aasan,,
3736.2,,,3,ba-aa-.,⚄ random: na-ga-ca,.aa?ba?,*.aaba,,
3737.1,,,1,pa,⚄ random: aa,pa?,"प
pa",protection,
3737.2,,,2,an-tara,⚄ random: ta-ga,tara?an,*taraan,,
3738.1,,,7,nan-aa-a-v-aa-d-an,⚄ random: aa-n-ya-sa-sa-da-da,andaa?vaaa?nan,"अन्ध-अव-आनन
andha-ava-ānana",The face of the destroyer[√अव् अच्] of darkness,
3739.1,,,5,aa-v-aa-d-an,⚄ random: ya-sa-na-da-da,andaa?vaa?,*andaavaa,,
3740.1,,,5,.a-an-ka-aa-m,⚄ random: ca-ta-i-m-i,maa?ka?an.a?,*maakaan.a,,
3741.1,,,8,ya-ja-aa-a-an-ka-aa-m,⚄ random: i-u-y-ga-ta-i-m-i,maa?ka?anaaa?ja?ya?,"माखम् आजय
mākham ājaya","The sacrifice[RV], O conquerer[RV:आ-जि]",
3742.1,,,7,ya-ja-aa-an-ka-aa-m,⚄ random: u-u-g-ta-i-m-i,maa?ka?anaa?ja?ya?,"माखम् अजय
mākham ajaya","Sacrifice[RV], O undefeated one",
3743.1,,,5,.a-aa-an-ka-.,⚄ random: ca-ga-ta-i-c,.ka?anaa?.a?,*.kaanaa.a,,
3744.1,,,3,.a-ja-.,⚄ random: ca-u-c,.ja?.a?,*.ja.a,,
3745.1,,,7,ya-ja-aa-an-ka-aa-m,⚄ random: u-u-g-ta-i-m-i,maa?ka?anaa?ja?ya?,"माखम् अजय
mākham ajaya","Sacrifice[RV], O undefeated one",
3746.1,,,7,ya-ja-aa-an-ka-aa-m,⚄ random: u-u-g-ta-i-m-i,maa?ka?anaa?ja?ya?,"माखम् अजय
mākham ajaya","Sacrifice[RV], O undefeated one",
3747.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3748.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3749.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3750.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3751.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3752.1,,,4,an-aa-j-an,⚄ random: ta-pa-ta-ga,anjaa?an,"अन-जान
ana-jāna",O creator[RV] of life(breath)[ŚBr],
3753.1,,,7,ra-maa-ra-da-ja-an-a,⚄ random: da-ta-da-ba-ta-na-da,a?anja?da?ra?maa?ra?,"आ-मञ्ज-धर मार
ā-mañja-dhara māra",O roar[√मञ्ज्] bearing[MBh] Killer[VarBṛS],
3754.1,,,7,ra-maa-ra-da-ja-an-a,⚄ random: da-ta-da-ba-ta-na-da,a?anja?da?ra?maa?ra?,"आ-मञ्ज-धर मार
ā-mañja-dhara māra",O roar[√मञ्ज्] bearing[MBh] Killer[VarBṛS],
3755.1,,,7,ra-maa-ra-da-ja-an-a,⚄ random: da-ta-da-ba-ta-na-da,a?anja?da?ra?maa?ra?,"आ-मञ्ज-धर मार
ā-mañja-dhara māra",O roar[√मञ्ज्] bearing[MBh] Killer[VarBṛS],
3756.1,,,7,ra-maa-ra-da-ja-an-a,⚄ random: da-ta-da-ba-ta-na-da,a?anja?da?ra?maa?ra?,"आ-मञ्ज-धर मार
ā-mañja-dhara māra",O roar[√मञ्ज्] bearing[MBh] Killer[VarBṛS],
3757.1,,,5,an-aa-s-ya-ja,⚄ random: ta-la-ma-u-u,ja?ya?saa?an,*jayasaaan,,
3758.1,,,6,ra-an-.-sa-.-ja,⚄ random: ma-ta-ca-ma-ca-u,ja?.sa?.anra?,*ja.sa.anra,,
3759.1,,,5,an-aa-s-ya-ja,⚄ random: ta-la-ma-u-u,ja?ya?saa?an,*jayasaaan,,
3760.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3761.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3762.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3763.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3764.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3765.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3766.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3767.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3768.1,,,4,an-ra-na-aa,⚄ random: ta-ya-ca-ma,aa?na?ra?an,*aanaraan,,
3769.1,,,7,an-i-t-la-ca-daa-sa,⚄ random: ta-ka-la-la-i-y-ma,sa?daa?ca?la?tian,"सदा चलतिन्
sadā calatin",Always[RV] wandering[√चल् शतृँ इनि],
3770.1,,,5,ra-ta-da-a-as,⚄ random: da-la-ba-ma-i,asa?da?ta?ra?,*asadatara,,
3771.1,,,5,ra-ta-da-a-as,⚄ random: da-la-ba-ma-i,asa?da?ta?ra?,*asadatara,,
3772.1,,,5,ra-ta-da-a-as,⚄ random: da-la-ba-ma-i,asa?da?ta?ra?,*asadatara,,
3773.1,,,4,an-namaa-ma-a,⚄ random: ta-ma-u-d,a?ma?namaa?an,"आमम् नमान्
āmam namān",I serve[√अम् 1s.] the pastures[RV ams.],
3774.1,,,4,an-namaa-a-a,⚄ random: ta-ma-u-d,a?a?namaa?an,"आमम् नमान्
āmam namān",I serve[√अम् 1s.] the pastures[RV ams.],
3775.1,,,4,an-namaa-a-a,⚄ random: ta-ma-u-d,a?a?namaa?an,"आमम् नमान्
āmam namān",I serve[√अम् 1s.] the pastures[RV ams.],
3776.1,,,7,ra-ba-ja-an-a-a-sa,⚄ random: da-ja-ta-na-u-d-da,sa?a?a?anja?ba?ra?,"साम-मञ्ज-भर
sāma-mañja-bhara",The calm[TBr] roarful[√मञ्ज् भर RV] one,
3777.1,,,7,ra-ba-ja-an-a-a-sa,⚄ random: da-ja-ta-na-u-d-da,sa?a?a?anja?ba?ra?,"साम-मञ्ज-भर
sāma-mañja-bhara",The calm[TBr] roarful[√मञ्ज् भर RV] one,
3778.1,,,5,nan-aa-ava-sa-na,⚄ random: aa-n-ya-ma-ta,na?sa?avaaa?nan,*nasaavaaanan,,
3779.1,,,5,nan-aa-ava-sa-aa,⚄ random: aa-n-ya-ma-ka,aa?sa?avaaa?nan,*aasaavaaanan,,
3780.1,,,5,nan-aa-ava-sa-na,⚄ random: aa-n-ya-ma-ta,na?sa?avaaa?nan,*nasaavaaanan,,
3781.1,,,5,nan-aa-ava-sa-na,⚄ random: aa-n-ya-ma-ta,na?sa?avaaa?nan,*nasaavaaanan,,
3782.1,,,6,ra-ca-va-na-da-aa,⚄ random: da-ma-ca-ma-aa-d,aa?da?na?va?ca?ra?,*aadanavacara,,
3782.2,,,5,nan-aa-ava-sa-na,⚄ random: aa-n-ya-ma-ta,na?sa?avaaa?nan,*nasaavaaanan,,
3783.1,,,4,an-va-ba-sa,⚄ random: ta-u-j-ca,sa?ba?va?an,*sabavaan,,
3784.1,,,7,an-aa-r-ra-ta-da-sa,⚄ random: ta-ga-ya-da-la-ba-da,sa?da?ta?ra?raa?an,"सदत् रराण
sadat rarāṇa","May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",
3785.1,,,7,an-aa-r-ra-ta-da-sa,⚄ random: ta-ga-ya-da-la-ba-da,sa?da?ta?ra?raa?an,"सदत् रराण
sadat rarāṇa","May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",
3786.1,,,7,an-aa-r-ra-ta-da-sa,⚄ random: ta-ga-ya-da-la-ba-da,sa?da?ta?ra?raa?an,"सदत् रराण
sadat rarāṇa","May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",
3787.1,,,7,ra-maa-ra-da-ja-an-a,⚄ random: da-ta-da-ba-ta-na-da,a?anja?da?ra?maa?ra?,"आ-मञ्ज-धर मार
ā-mañja-dhara māra",O roar[√मञ्ज्] bearing[MBh] Killer[VarBṛS],
3787.2,,,1,ra,⚄ random: la,ra?,"र
ra",giving[Śiś],
3788.1,,,5,an-ka-aa-m-a,⚄ random: ta-i-m-i-v,a?maa?ka?an,"सह ईशन्
saha īśan",Vanquish[RV] O Shiva[MBh],
3788.2,,,2,isan-sas,⚄ random: va-sa,sasisan,*sasisan,,
3789.1,,,2,ma-a,⚄ random: i-v,a?ma?,*ama,,
3789.2,,,1,isan,⚄ random: va,isan,"सह ईशन्
saha īśan",Vanquish[RV] O Shiva[MBh],
3790.1,,,4,an-ba-a-sa,⚄ random: ta-ta-u-d,sa?a?ba?an,*saabaan,,
3790.2,,,1,isan,⚄ random: va,isan,"ईशन
īśana",reigning[ŚvetUp],
3791.1,,,7,ra-sa-na-aa-b-sa-a,⚄ random: da-ma-ta-sa-ja-ca-va,a?sa?baa?na?sa?ra?,"मह-बाण-सर
maha-bāṇa-sara",Moving[Pāṇ ifc] like the great[RV] arrow[RV],
3791.2,,,1,ras,⚄ random: ja,ras,"रह
raha",separator[√रह्],
3792.1,,,7,ra-sa-na-aa-b-sa-a,⚄ random: da-ma-ta-sa-ja-ca-va,a?sa?baa?na?sa?ra?,"मह-बाण-सर
maha-bāṇa-sara",Moving[Pāṇ ifc] like the great[RV] arrow[RV],
3792.2,,,1,ras,⚄ random: ja,ras,"रह
raha",separator[√रह्],
3793.1,,,7,ra-sa-na-aa-b-sa-a,⚄ random: da-ma-ta-sa-ja-ca-va,a?sa?baa?na?sa?ra?,"मह-बाण-सर
maha-bāṇa-sara",Moving[Pāṇ ifc] like the great[RV] arrow[RV],
3793.2,,,1,ras,⚄ random: ja,ras,"रह
raha",separator[√रह्],
3794.1,,,7,ra-sa-na-aa-b-sa-a,⚄ random: da-ma-ta-sa-ja-ca-va,a?sa?baa?na?sa?ra?,"मह-बाण-सर
maha-bāṇa-sara",Moving[Pāṇ ifc] like the great[RV] arrow[RV],
3794.2,,,1,ras,⚄ random: ja,ras,"रह
raha",separator[√रह्],
3795.1,,,1,a,⚄ random: va,a?,*a,,
3796.1,,,1,ras,⚄ random: ya,ras,"रह
raha",separator[√रह्],
3796.2,,,7,an-aa-r-ra-ta-da-sa,⚄ random: ta-ga-ya-da-la-ba-da,sa?da?ta?ra?raa?an,"सदत् रराण
sadat rarāṇa","May the bountiful[RV] one preside[सद् inj. RV 3.13.1, 8.13.24, 10.99.3 1.128.1]",
3797.1,,,1,maha,⚄ random: pa,maha?,"मह
maha",mighty[RV],
3797.2,,,7,an-aa-a-j-an-a-as,⚄ random: ta-la-ka-ta-na-va-i,asa?anjaaa?an,"अश्मन् जान
aśman jāna","O heavens[RV], O Origin[RV]",
3798.1,,,3,aa-s-aa,⚄ random: ka-ma-ka,aa?saa?,"आशा
āśā",desire[AV],
3799.1,,,7,.a-ta-sa-.-aa-as-an,⚄ random: ca-la-ma-ca-ka-la-va,anasaa?.sa?ta?.a?,*anasaa.sata.a,,
3800.1,,,4,a-ma-a-sa,⚄ random: ya-u-d-sa,sa?a?ma?a?,*saamaa,,
3801.1,,,3,an-aa-,⚄ random: ta-ka-pa,aa?an,*aaan,,
3802.1,,,3,an-.-aa,⚄ random: ta-ca-ra,aa?.an,*aa.an,,
3803.1,,,1,anan,⚄ random: la,anan,"आनन
ānana",the living[Nir],
3804.1,,,3,pa-ja-pa,⚄ random: aa-t-sa,pa?ja?pa?,*pajapa,,
3805.1,,,3,aa-.-aa,⚄ random: ka-ca-ka,aa?.aa?,*aa.aa,,
3806.1,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
3807.1,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
3808.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
3809.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
3810.1,,,2,aa-an,⚄ random: ka-ca,anaa?,*anaa,,
3811.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
3812.1,,,3,an-ra-va,⚄ random: ta-ta-ga,va?ra?an,*varaan,,
3813.1,,,3,aa-j-na,⚄ random: sa-ta-ca,na?jaa?,*najaa,,
3814.1,,,6,an-aa-j- a-an-sa-pa,⚄ random: ta-ga-u-d-la-ca-aa,pa?sa?an a?jaa?an,*pasaan ajaaan,,
3815.1,,,3,an-da-ma,⚄ random: ta-ca-da,ma?da?an,*madaan,,
3816.1,,,3,na-sa-a,⚄ random: ta-ma-ma,a?sa?na?,*asana,,
3817.1,,,4,ra-ja-.-.,⚄ random: ta-u-c-ca,..ja?ra?,*..jara,,
3818.1,,,2,nan-aa,⚄ random: aa-n,aa?nan,*aanan,,
3819.1,,,1,ya,⚄ random: i,ya?,"य
ya",him[यद्],
3820.1,,,2,ya-ja,⚄ random: ja-ta,ja?ya?,*jaya,,
3820.2,,,2,ya-ja,⚄ random: ja-ta,ja?ya?,*jaya,,
3821.1,,,1,u,⚄ random: ya,u,*u,,
3822.1,,,3,da-ya-u,⚄ random: ca-ya-ga,uya?da?,"नयद
nayada",prudence[R] giver[MBh],
3823.1,,,5,an-sa-va-aa-s,⚄ random: na-ma-sa-sa-aa,saa?va?sa?an,*saavasaan,,
3824.1,,,3,ra-an-ta,⚄ random: ma-ja-ma,ta?anra?,*taanra,,
3825.1,,,4,va-ra-la-an,⚄ random: ca-ma-ta-la,anla?ra?va?,*anlarava,,
3826.1,,,3,pa-ma-i,⚄ random: aa-u-j,ima?pa?,"ईम्प
īmpa",his[RV ईम् = एनम्] protector[RV],
3827.1,,,3,ra-an-aa,⚄ random: aa-g-ma,aa?anra?,*aaanra,,
3828.1,,,3,.a-da-ta,⚄ random: ca-ja-ka,ta?da?.a?,*tada.a,,
3829.1,,,2,ra-ta,⚄ random: aa-v,ta?ra?,*tara,,
3830.1,,,2,ra-ta,⚄ random: aa-v,ta?ra?,*tara,,
3831.1,,,2,da-da,⚄ random: i-s,da?da?,*dada,,
3832.1,,,3,da-ya-u,⚄ random: ca-ya-ga,uya?da?,"नयद
nayada",prudence[R] giver[MBh],
3832.2,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
3833.1,,,1,ra,⚄ random: sa,ra?,"र
ra",giving[Śiś],
3834.1,,,1,ra,⚄ random: aa,ra?,"र
ra",giving[Śiś],
3835.1,,,1,da,⚄ random: ja,da?,"द
da",giving[MS],
3836.1,,,2,da-ra,⚄ random: ja-ma,ra?da?,*rada,,
3837.1,,,1,ra,⚄ random: ma,ra?,"र
ra",giving[Śiś],
3838.1,,,1,ra,⚄ random: ya,ra?,"र
ra",giving[Śiś],
3839.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
3840.1,,,7,i-an-ra-sa-ja-.-as,⚄ random: ka-ta-da-ma-ta-ca-la,as.ja?sa?ra?ani,*as.jasaraani,,
3841.1,,,5,i-an-ba-sa-a,⚄ random: ka-ta-ja-ka-ma,a?sa?ba?ani,*asabaani,,
3842.1,,,4,aa-k-ka-aa,⚄ random: ka-ga-ga-ka,aa?ka?kaa?,*aakakaa,,
3843.1,,,3,an-aa-a,⚄ random: ta-la-ka,aaa?an,"आन
āna",that one breathed[RV 10.129.2],
3844.1,,,2,ba-aa,⚄ random: na-ga,aa?ba?,"आभ
ābha",beauty[MBh],
3844.2,,,4,.a-sa-va-ra,⚄ random: ca-ka-ca-ga,ra?va?sa?.a?,*ravasa.a,,
3845.1,,,2,an-ta,⚄ random: ta-ya,ta?an,*taan,,
3846.1,,,2,ra-ka,⚄ random: ta-ta,ka?ra?,"कर
kara",creator[AV],
3846.2,,,2,ra-ka,⚄ random: ta-ta,ka?ra?,"कर
kara",creator[AV],
3847.1,,,7,na-ama-a-ma-sa-ma-.,⚄ random: ta-aa-d-u-m-ca-ca,.ma?sa?ma?a?ama?na?,*.masamaaamana,,
3848.1,,,4,an-ra-sa-aa,⚄ random: ta-da-ca-ma,aa?sa?ra?an,*aasaraan,,
3849.1,,,3,amaa-sa-.,⚄ random: la-ma-ca,.sa?amaa?,*.saamaa,,
3850.1,,,2,.a-ra,⚄ random: ca-ta,ra?.a?,*ra.a,,
3851.1,,,3,.a-an-.,⚄ random: ca-la-ca,.an.a?,*.an.a,,
3852.1,,,2,jas-ya,⚄ random: na-ta,ya?jas,"यजस्
yajas",sacrifice[RV]    ,
3853.1,,,6,aa-an-ma-sa-va-ra,⚄ random: sa-ta-u-k-ca-sa,ra?va?sa?ma?anaa?,*ravasamaanaa,,
3854.1,,,4,na-a-ma-da,⚄ random: ta-ma-ca-i,da?ma?a?na?,*damaana,,
3855.1,,,4,ra-ja-va-ra,⚄ random: ta-u-c-sa,ra?va?ja?ra?,*ravajara,,
3856.1,,,3,an-ja-aa,⚄ random: ta-ta-da,aa?ja?an,*aajaan,,
3857.1,,,10,na-an-aa-m-va-ta-la-ca-aa-t,⚄ random: pa-ta-na-pa-ca-u-m-i-d-ka,taa?ca?la?ta?va?maa?anna?,"अथ अचलत्व मान
atha acalatva māna",Verily; O immovable one; O honored one,RV 8.14.9 Firm and immovable from their place
3858.1,,,9,ra-ma-ta-ga-an-ra-sa-ma-sa,⚄ random: sa-u-b-ya-ta-da-ra-ca-ra,sa?ma?sa?ra?anga?ta?ma?ra?,"शमशराङ्गतम्र
śamaśarāṅgatamra",O red bodied one with calmed arrows,Sri Rudram/KYV TS 4.1 Your calm arrow ... O red one
3859.1,,,3,i-as-ma,⚄ random: ka-i-i,ma?asi,*maasi,,
3860.1,,,2,ya-.,⚄ random: ja-ca,.ya?,*.ya,,
3861.1,,,6,ma-ta-ma-ta-an-.,⚄ random: u-y-u-k-la-ca,.anta?ma?ta?ma?,*.antamatama,,
3862.1,,,5,an-sa-an-pa-ra,⚄ random: ta-ma-la-aa-a,ra?pa?ansa?an,*rapaansaan,,
3863.1,,,5,ya-aa-j-ma-as,⚄ random: ma-sa-ka-ca-na,asma?jaa?ya?,*asmajaaya,,
3864.1,,,4,an-ja-ma-.,⚄ random: ta-ja-u-c,.ma?ja?an,*.majaan,,
3865.1,,,2,ra-ca,⚄ random: aa-m,ca?ra?,*cara,,
3866.1,,,3,an-da-amaa,⚄ random: ta-sa-la,amaa?da?an,*amaadaan,,
3867.1,,,7,ma-as-.-.-ma-da-an,⚄ random: ya-la-ca-ca-ca-sa-na,anda?ma?..asma?,*andama..asma,,
3868.1,,,3,ya-sa-ra,⚄ random: ya-ma-sa,ra?sa?ya?,*rasaya,,
3868.2,,,3,ya-sa-ra,⚄ random: ya-ma-sa,ra?sa?ya?,*rasaya,,
3869.1,,,6,an-ra-ma-an-ma-da,⚄ random: ta-da-na-la-ca-ca,da?ma?anma?ra?an,*damaanmaraan,,
3870.1,,,4,ya-va-da-.,⚄ random: sa-ga-ca-ca,.da?va?ya?,*.davaya,,
3871.1,,,4,.a-va-ma-ja,⚄ random: ca-ga-u-t,ja?ma?va?.a?,*jamava.a,,
3872.1,,,4,an-ra-sa-a,⚄ random: ta-ma-ma-da,a?sa?ra?an,*asaraan,,
3872.2,,,3,an-ba-sa,⚄ random: ta-ja-ca,sa?ba?an,*sabaan,,
3872.3,,,3,la-da-.,⚄ random: ta-aa-c,.da?la?,*.dala,,
3873.1,,,3,i--ta,⚄ random: ka-pa-ka,ta?i,*tai,,
3874.1,,,2,ya-ja,⚄ random: ra-u,ja?ya?,*jaya,,
3875.1,,,6,ra-ca-va-ra-daa-ra,⚄ random: ta-ma-ca-ta-ya-sa,ra?daa?ra?va?ca?ra?,*radaaravacara,,
3876.1,,,5,an-ma-ra-sa-an,⚄ random: ta-ca-ta-sa-ta,ansa?ra?ma?an,*ansaramaan,,
3877.1,,,1,ra,⚄ random: sa,ra?,"र
ra",giving[Śiś],
3878.1,,,1,ra,⚄ random: sa,ra?,"र
ra",giving[Śiś],
3879.1,,,2,.a-an,⚄ random: ca-la,an.a?,*an.a,,
3880.1,,,1,an,⚄ random: la,an,*an,,
3881.1,,,6,an-aa-r-aa-n-.,⚄ random: ca-aa-d-sa-ma-ca,.naa?raa?an,*.naaraaan,,
3882.1,,,8,ta-ya-va-ja-aa-s-aa-a,⚄ random: ya-ra-ca-ka-ka-va-ya-na,aaa?saa?ja?va?ya?ta?,"आस-अ-जव-यत[म्]
āsa-a-java-yata[m]",Reaching[√अश्] unrestrained[AV] speed[RV],
3883.1,,,1,a,⚄ random: da,a?,"अम
ama",power[RV],
3884.1,,,5,ra-ca-va-an-daada,⚄ random: ta-ma-ca-na-ja,daada?anva?ca?ra?,*daadaanvacara,,
3885.1,,,5,.a-ma-ra-pa-ba,⚄ random: ca-u-t-aa-t,ba?pa?ra?ma?.a?,*baparama.a,,
3886.1,,,3,va-aa-.,⚄ random: ca-sa-ca,.aa?va?,*.aava,,
3887.1,,,4,.a-aa-aa-as,⚄ random: ca-ra-da-na,asaaaa?.a?,*asaaaa.a,,
3888.1,,,5,aa-j-.-ya-sa,⚄ random: sa-ka-ca-ba-ma,sa?ya?.jaa?,*saya.jaa,,
3889.1,,,5,an-an-aa-as-ka,⚄ random: ta-ta-ya-la-da,ka?asaa?anan,*kaasaaanan,,
3890.1,,,6,an-ba-a-a-ma-ra,⚄ random: ta-ja-va-ma-ca-sa,ra?ma?a?a?ba?an,*ramaaabaan,,
3891.1,,,7,an-aa-t-aa-m-da-aa,⚄ random: ta-la-ka-ja-ca-ca-ka,aa?da?maa?taa?an,"आध्माताम्
ādhmātām",The blown one (Agni)[RV],
3892.1,,,4,va-na-va-aa,⚄ random: ca-i-g-ga,aa?va?na?va?,*aavanava,,
3893.1,,,2,a-a,⚄ random: u-m,a?a?,*aa,,
3894.1,,,4,as-a-va-ra,⚄ random: u-u-c-sa,ra?va?a?as,*ravaaas,,
3895.1,,,5,an-an-ta-va-ra,⚄ random: ta-ta-la-ca-sa,ra?va?ta?anan,*ravataanan,,
3895.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
3896.1,,,5,an-namaa-a-va-ra,⚄ random: ta-ma-da-ca-sa,ra?va?a?namaa?an,*ravaanamaaan,,
3897.1,,,5,aaa-ma-aa-m-ka,⚄ random: ra-pa-na-u-m,ka?maa?ma?aaa?,*kamaamaaaa,,
3898.1,,,6,va-ca-da-aa-s-ta,⚄ random: ca-ma-u-y-sa-ka,ta?saa?da?ca?va?,*tasaadacava,,
3899.1,,,5,.a-.-ca-aa-c,⚄ random: ca-ca-ma-sa-i,caa?ca?..a?,*caaca..a,,
3900.1,,,2,ya-aa,⚄ random: i-k,aa?ya?,*aaya,,
3900.2,,,3,i-as-aa,⚄ random: ja-ka-ka,aa?asi,*aaasi,,
3901.1,,,2,ya-aa,⚄ random: i-k,aa?ya?,*aaya,,
3902.1,,,2,ya-aa,⚄ random: i-k,aa?ya?,*aaya,,
3902.2,,,2,apa-.,⚄ random: i-c,.apa?,*.apa,,
3903.1,,,2,an-nasan,⚄ random: ta-ca,nasanan,*nasanan,,
3904.1,,,2,aaa-.,⚄ random: va-ca,.aaa?,*.aaa,,
3905.1,,,4,ta-aa-m-da,⚄ random: ka-ma-ca-ca,da?maa?ta?,*damaata,,
3906.1,,,7,an-ka-aa-m-an-na-ba,⚄ random: ta-i-m-i-v-ca-ka,ba?na?anmaa?ka?an,"बणन् माखम्
baṇan mākham",O Roarer[बण् शतृँ] the sacrifice[RV],
3907.1,,,2,an-ra,⚄ random: ta-ta,ra?an,*raan,,
