id,text,translation
3537.1,\ue2e4\ue39f\ue0e7\ue03c\ue2b4,an-aa--ma-ka
3538.1,\ue26d\ue3e7\ue3e7\ue3e7\ue3e7\ue05a\ue2e4\ue0e7\ue230\ue216,ma-aa-an-a-as-as
3539.1,\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue07d\ue278\ue020\ue3e7\ue3e7\ue3e7\ue3e7\ue0f0\ue002\ue0f4\ue278,.a-.-daa-ta-sa-a-va-sa-ta
3540.1,\ue35d\ue37c\ue2b4\ue3e7\ue3e7\ue3e7\ue3e7\ue000\ue0dc\ue002\ue338,ra-da-ka-.-ma-va-ra
3541.1,\ue000\ue000\ue2e5\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue0e7\ue0eb\ue2e5\ue03c\ue398,.a-.-an-.-an-a-a-an-ma-da
3542.1,\ue1c7\ue101\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue253\ue32a\ue2c1\ue1c7,sa-sa-.-va-ta-an-sa
3543.1,\ue1cf,da
3544.1,\ue08f\ue060,aaa-aa
3545.1,\ue2e4\ue1f4\ue000,an-aa-.
3546.1,\ue2e4\ue0b0,an-sa
3547.1,\ue043,ma
3548.1,\ue1b3\ue001\ue003,aa-a-j
3549.1,\ue062,aa
3550.1,\ue2e4\ue030\ue0e8,an-asaa-a
3551.1,\ue2e4\ue0ff\ue2c0\ue0b0,an-ma-an-sa
3551.2,\ue186\ue011,ra-sa
3552.1,\ue316\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue064\ue19f\ue2e4\ue101\ue348,ra-an-aa-t-an-sa-da
3552.2,\ue023\ue0ab\ue08e,pa-u-a
3553.1,\ue2c2,an
3553.2,\ue253\ue1a4\ue2c2\ue08c,va-ya-an-ta
3554.1,\ue10d\ue13b\ue0ff,ataa-sa-ma
3555.1,\ue000\ue226,.a-as
3555.2,\ue316,ra
3555.3,\ue000,.a
3556.1,\ue208\ue0dc\ue022,na-ma-ca
3556.2,\ue2e4\ue2b2\ue1b3\ue0ff\ue002\ue35d,an-ka-aa-m-va-ra
3557.1,\ue05a\ue2e4\ue064\ue140\ue001\ue12c\ue278,aa-an-aa-m-aa-l-ta
3558.1,\ue097\ue1a0,ya-ta
3559.1,\ue190\ue05a\ue2e4\ue020\ue348,i-a-an-sa-da
3559.2,\ue191\ue186\ue010\ue355,ii-ra-sa-u
3560.1,\ue2e4\ue384\ue005\ue36d,an-aa-p-ra
3561.1,\ue208\ue021\ue2c1\ue0eb\ue0e9\ue002\ue331,na-ja-an-a-a-va-ra
3562.1,\ue001\ue170\ue15f,aa-n-ca
3563.1,\ue2e4\ue000\ue0f0,an-.-a
3564.1,\ue09c\ue003,ya-ja
3565.1,\ue192\ue2e5\ue23f,i-an-ma
3565.2,\ue000,.a
3565.3,\ue000\ue2e4,.a-an
3565.4,\ue334,ra
3565.5,\ue021\ue2bc\ue352\ue002,ja-an-ra-va
3566.1,\ue09c\ue01f,ya-aa
3566.2,\ue09c\ue01f,ya-aa
3567.1,\ue05b,aaa
3568.1,\ue2e4,an
3569.1,\ue197\ue004\ue001\ue2e9\ue231\ue24a,ra-ca-aa-an-as-baba
3570.1,\ue000\ue2e4\ue000\ue208\ue1e0\ue002\ue23a,.a-an-.-na-sa-va-mara
3571.1,\ue2e4\ue064\ue1c8\ue001\ue334,an-aa-as-aa-r
3572.1,\ue2e4\ue037\ue0f0\ue0dc\ue020\ue326,an-ja-a-ma-sa-sa
3573.1,\ue2e4\ue1e3\ue0e9\ue0eb\ue037,an-ta-a-a-ja
3574.1,\ue1a0\ue001\ue2e4\ue2d0\ue0af\ue002\ue35d,ta-aa-an-da-sa-va-ra
3575.1,\ue2e4\ue1c7\ue0b0\ue002\ue331,an-sa-sa-va-ra
3576.1,\ue208\ue021\ue2c2\ue0f0\ue0eb,na-ja-an-a-a
3577.1,\ue09a\ue184\ue2cd\ue2c2,ya-va-da-an
3578.1,\ue190\ue1c8\ue1f7\ue151\ue1e4\ue398\ue08c,i-as-aa-m-aa-d-ta
3579.1,\ue208\ue046\ue399\ue2e6\ue267\ue398,na-ma-da-an-na-da
3580.1,\ue2e4\ue037\ue002\ue35d\ue25b,an-ja-va-ra-aa
3581.1,\ue082\ue020\ue389,ya-sa-na
3582.1,\ue2e4\ue2f0\ue1b8\ue0dc\ue020\ue31e,an-ra-pa-ma-sa-as
3583.1,\ue09f\ue0f3\ue001\ue2e4\ue145,ya-a-aa-an-ma
3584.1,\ue020\ue389,sa-na
3585.1,\ue190\ue10f\ue000,i-ata-.
3586.1,\ue000\ue323\ue2e6\ue03c\ue398,.a-sa-an-ma-da
3587.1,\ue000\ue089\ue03c\ue0a5\ue2fb,.a-aa-m-ba-ra
3588.1,\ue253\ue000,va-.
3589.1,\ue1a0\ue001\ue208\ue0f0\ue326\ue002\ue1f6\ue01f,ta-aa-n-a-sa-va-aa-a
3590.1,\ue000\ue0cc\ue08c\ue348,.a-as-ta-da
3591.1,\ue000\ue0e9\ue0e7\ue001\ue334,.a-a-a-aa-r
3592.1,\ue000\ue384\ue003\ue326\ue0e7\ue0eb,.a-aa-j-sa-a-a
3593.1,\ue05a\ue2e4\ue384\ue064,aa-an-aa-a
3594.1,\ue000\ue064\ue001\ue2bf\ue398\ue25a,.a-aa-a-an-da-aa
3595.1,\ue253\ue334\ue2c2,va-ra-an
3596.1,\ue2e4\ue0de,an-namaa
3597.1,\ue388\ue2e9\ue001\ue168,aa-an-aa-m
3598.1,\ue000\ue040\ue34d\ue20f\ue22b\ue000,.a-ra-da-ma-as-.
3599.1,\ue2e4\ue0b0\ue0dc,an-sa-ma
3600.1,\ue197\ue34d\ue0dc\ue19f\ue31e\ue000,ra-da-ma-ta-as-.
3601.1,\ue197\ue172,ra-ka
3602.1,\ue326\ue002\ue338,sa-va-ra
3603.1,\ue2e4\ue064\ue000,an-aa-.
3604.1,\ue20f\ue226\ue021\ue2c1\ue0e9\ue002\ue331,ma-as-ja-an-a-va-ra
3605.1,\ue269\ue08e\ue001\ue2eb\ue000,nan-aa-a-an-.
3606.1,\ue2e4\ue197\ue24e\ue000,an-ra-va-.
3607.1,\ue000\ue36d\ue020\ue000,.a-ra-sa-.
3608.1,\ue000\ue0e7\ue31e,.a-a-as
3609.1,\ue2e4\ue195\ue24e\ue2e9,an-ra-va-an
3610.1,\ue190\ue09f\ue36d,i-y-ra
3611.1,\ue2e4\ue195\ue24e\ue326\ue002\ue334,an-ra-va-sa-va-ra
3612.1,\ue2e4\ue1cc\ue1f7,an-da-aa
3613.1,\ue2e4\ue020\ue037\ue001\ue197\ue004,an-sa-ja-aa-r-ca
3614.1,\ue020\ue334\ue36d,sa-ra-ra
3615.1,\ue197\ue004\ue001\ue2e4\ue197\ue24e\ue0eb,ra-ca-aa-an-ra-va-a
3616.1,\ue208\ue190\ue162\ue002\ue331,na-i-c-va-ra
3617.1,\ue190\ue2e4\ue0dc,i-an-ma
3618.1,\ue3b2,naktan
3619.1,\ue197\ue010\ue001\ue2e4\ue39b,ra-sa-aa-an-aa
3620.1,\ue269\ue08e\ue0f0,nan-aa-
3621.1,\ue07f\ue17d\ue124\ue24e\ue020\ue385\ue26c,daada-baba-la-va-sa-aa-s
3622.1,\ue09a\ue180,ya-ba
3623.1,\ue2e4\ue1cc\ue1f7\ue002\ue370,an-da-aa-v-ra
3624.1,\ue31e\ue326\ue002\ue388\ue15a,as-sa-va-aa-m
3625.1,\ue20f\ue22b\ue0e7\ue0f0\ue31e,ma-as-a-a-as
3626.1,\ue2e4\ue184,an-va
3627.1,\ue1a7\ue003\ue1eb,ya-ja-aa
3628.1,\ue2e4\ue31e\ue195\ue24e\ue021\ue2c2\ue326,an-as-ra-va-ja-an-sa
3629.1,\ue09b\ue326\ue000,ya-sa-.
3630.1,\ue197\ue03f\ue1bc\ue184\ue0e7\ue000,ra-ta-paa-va-a-.
3631.1,\ue2e4\ue249,an-ba
3632.1,\ue2e4\ue14f,an-ma
3633.1,\ue2e4\ue184\ue327\ue021\ue2c1\ue0e9,an-va-nasan-ja-an-a
3634.1,\ue000\ue08e\ue001\ue0dc\ue1c7\ue334,.a-aa-a-m-sa-ra
3635.1,\ue197\ue34d\ue0dc,ra-da-ma
3636.1,\ue000\ue24e\ue0e9,.a-va-a
3637.1,\ue190\ue020\ue000\ue08c,i-s-.-ta
3638.1,\ue000\ue31e\ue2ea\ue39c,.a-as-an-aa
3639.1,\ue09a\ue326\ue1d4\ue001\ue000,ya-sa-ka-aa-.
3640.1,\ue269\ue08e,nan-aa
3641.1,\ue000\ue2eb\ue24e\ue15c,.a-an-va-ma
3642.1,\ue197\ue03f\ue2e4,ra-ta-an
3643.1,\ue09a\ue184\ue2cd\ue000,ya-va-da-.
3644.1,\ue195\ue011\ue001\ue000,ra-sa-aa-.
3645.1,\ue162\ue001\ue2e4\ue2b2\ue1b3\ue0ff\ue000,ca-aa-an-ka-aa-m-.
3646.1,\ue010\ue002\ue253\ue156\ue278,sa-va-va-ma-ta
3647.1,\ue2e4\ue2a8\ue05a\ue249\ue011,an-saksaa-aa-b-sa
3648.1,\ue2e4\ue186\ue24e\ue0eb\ue002\ue35d,an-ra-va-a-va-ra
3649.1,\ue2e4\ue197\ue0dc,an-ra-ma
3650.1,\ue2e4\ue35d\ue020\ue0e9\ue323\ue002\ue334,an-ra-sa-a-sa-va-ra
3651.1,\ue196\ue173\ue0dc\ue19f\ue323\ue2e6\ue398\ue140,ra-ka-ma-ta-sa-an-da-ma
3652.1,\ue20f\ue22b\ue0eb,ma-as-a
3653.1,\ue2e4\ue1cf\ue1f7\ue2e9,an-da-aa-an
3654.1,\ue000\ue002\ue334,.a-va-ra
3655.1,\ue000\ue2d7\ue021\ue2c1\ue346,.a-ma-ja-an-sa
3656.1,\ue170\ue331\ue226,na-ra-as
3657.1,\ue020\ue002\ue384\ue11d,sa-va-aa-as
3658.1,\ue208\ue021\ue2c1,na-ja-an
3659.1,\ue000\ue011\ue2e5\ue03c\ue398,.a-sa-an-ma-da
3660.1,\ue2e4\ue2cd\ue000,an-da-.
3661.1,\ue186\ue046\ue0dc\ue020,ra-ma-ma-sa
3662.1,\ue000\ue267\ue1f7,.a-na-aa
3663.1,\ue195\ue003\ue03c\ue334,ra-ja-ma-ra
3663.2,\ue2e4\ue39b\ue021\ue2c1\ue000,an-aa-j-an-.
3664.1,\ue186\ue010,ra-sa
3665.1,\ue2e4\ue1e3\ue323\ue272\ue03d,an-ta-sa-ra-ta
3666.1,\ue35d\ue16a,ra-ma
3667.1,\ue2e4\ue384\ue005,an-aa-p
3668.1,\ue000\ue037\ue250\ue08c\ue340\ue002\ue03c\ue334,.a-ja-navanaa-ta-ta-va-ma-ra
3669.1,\ue05b,aaa
3670.1,\ue20f\ue226\ue002\ue172,ma-as-va-ka
3671.1,\ue09a\ue065,ya-aaa
3672.1,\ue000\ue2bc\ue021\ue000,.a-an-ja-.
3673.1,\ue316\ue020\ue021\ue2c1,ra-sa-ja-an
3674.1,\ue000\ue2e4,.a-an
3675.1,\ue2e4\ue21c\ue398,an-da-da
3676.1,\ue097\ue01f\ue000\ue000,ya-aa-.-.
3677.1,\ue20f\ue226\ue002\ue172,ma-as-va-ka
3678.1,\ue2e4\ue318,an-tata
3679.1,\ue2e4\ue23f\ue011\ue01f\ue2e5\ue03c\ue398,an-ma-sa-aa-an-ma-da
3680.1,\ue388\ue004\ue335\ue001\ue1e0\ue352\ue253\ue187,aa-c-rara-aa-s-ra-va-a
3681.1,\ue2e4\ue2f8\ue020\ue002\ue331,an-ra-sa-va-ra
3681.2,\ue2e4\ue2f8\ue020\ue002\ue331,an-ra-sa-va-ra
3681.3,\ue2e4\ue2f8\ue020\ue002\ue331,an-ra-sa-va-ra
3681.4,\ue000\ue000,.a-.
3682.1,\ue000\ue000\ue14f\ue0eb\ue002\ue01f\ue1e0,.a-.-ma-a-va-aa-s
3683.1,\ue09c\ue003,ya-ja
3684.1,\ue190\ue20d\ue226,i-m-as
3685.1,\ue000\ue000\ue000\ue31e\ue002\ue331\ue020\ue140,.a-.-.-as-va-ra-sa-ma
3686.1,\ue000\ue003\ue000\ue331,.a-ja-.-ra
3687.1,\ue2e4\ue000,an-.
3688.1,\ue208\ue021\ue2c1\ue323\ue355,na-ja-an-sa-u
3689.1,\ue0a7\ue2c1,va-an
3689.2,\ue0a7\ue2c1\ue000\ue168,va-an-.-ma
3690.1,\ue0a7\ue2c0,va-an
3690.2,\ue0a7\ue2c0,va-an
3691.1,\ue367\ue000\ue2e4\ue170\ue002,ra-.-an-na-va
3691.2,\ue2c1\ue2bc\ue000,an-an-.
3691.3,\ue000\ue17e,.a-ba
3692.1,\ue190\ue000,i-.
3693.1,\ue000\ue184\ue190\ue2e4\ue000\ue269,.a-va-i-an-.-nan
3694.1,\ue2e4\ue0b0,an-sa
3695.1,\ue2e4\ue000,an-.
3696.1,\ue2e4\ue2f8\ue14f\ue323,an-ra-ma-sa
3697.1,\ue190\ue2e4\ue021\ue1f7,i-an-ja-aa
3698.1,\ue2e4\ue276,an-ta
3699.1,\ue2e4\ue276,an-ta
3700.1,\ue2e4\ue276,an-ta
3701.1,\ue2e4\ue276,an-ta
3702.1,\ue2e4\ue276,an-ta
3703.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
3704.1,\ue05a\ue2e4\ue0f0\ue0eb\ue24e\ue285\ue068,aa-an-a-a-va-ka-aa
3705.1,\ue0b0\ue067,sa-aaa
3705.2,\ue2e4\ue064\ue19f\ue0f0,an-aa-t-a
3706.1,\ue21c,da
3706.2,\ue190\ue09e\ue326\ue1d3,i-y-sa-ka
3707.1,\ue346\ue002\ue331,sa-va-ra
3708.1,\ue000\ue000\ue002,.a-.-va
3709.1,\ue36b\ue2bc\ue180\ue07d,ra-an-ba-daa
3709.2,\ue2e4\ue1e2\ue323\ue2e9\ue1c2\ue23f,an-sa-sa-an-la-ma
3710.1,\ue190\ue061\ue2bc\ue004,i-aa-an-ca
3711.1,\ue2e4\ue2f8\ue024\ue0dc\ue19f\ue31e\ue002\ue35d,an-ra-sa-ma-ta-as-va-ra
3712.1,\ue001\ue1e4\ue08c\ue002\ue0dc\ue273\ue267\ue38a\ue184,aa-a-t-va-ma-raa-na-ja-va
3713.1,\ue05a\ue2e4\ue318\ue2e4\ue0dc\ue003\ue323,aa-an-tata-an-ma-ja-sa
3714.1,\ue2e4\ue180,an-ba
3714.2,\ue2e4\ue180,an-ba
3714.3,\ue2e4\ue180,an-ba
3715.1,\ue000\ue000\ue17e\ue000,.a-.-ba-.
3716.1,\ue0e2,a
3717.1,\ue1ef,aa
3718.1,\ue226,as
3719.1,\ue190\ue2e4\ue39b\ue0e2\ue020,i-an-aa--sa
3720.1,\ue2e4\ue0dc\ue003,an-ma-ja
3721.1,\ue000\ue0dc\ue002,.a-ma-va
3722.1,\ue2e4\ue0dc\ue003,an-ma-ja
3723.1,\ue2e4\ue0dc\ue003,an-ma-ja
3724.1,\ue2e4\ue0dc\ue003,an-ma-ja
3725.1,\ue2b2\ue143,ka-ma
3725.2,\ue2e4\ue2b2\ue03c\ue226,an-ka-ma-as
3726.1,\ue2b2\ue143,ka-ma
3726.2,\ue2e4\ue2b2\ue03c\ue226,an-ka-ma-as
3727.1,\ue2e4\ue0b0\ue0e9\ue33f,an-sa-a-sa
3728.1,\ue2e4\ue0b0\ue0e9\ue326,an-sa-a-sa
3729.1,\ue2e4\ue0dc\ue0e9\ue000,an-ma-a-.
3730.1,\ue2e4\ue0b0\ue0e7\ue326,an-sa-a-sa
3730.2,\ue2e4\ue197\ue24e,an-ra-va
3731.1,\ue2e4\ue180\ue000\ue000,an-ba-.-.
3732.1,\ue2e4\ue000\ue000,an-.-.
3733.1,\ue197\ue34d\ue0dc\ue19f,ra-da-ma-ta
3734.1,\ue197\ue34d\ue0dc\ue19f,ra-da-ma-ta
3734.2,\ue316\ue2e4\ue064\ue195\ue24e,ra-an-aa-r-va
3735.1,\ue197\ue004\ue001\ue269\ue08e,ra-ca-aa-nan-aa
3735.2,\ue0a5\ue384\ue316,ba-aa-r
3736.1,\ue2e4\ue31e\ue0e9,an-as-a
3736.2,\ue0a5\ue384\ue000,ba-aa-.
3737.1,\ue023,pa
3737.2,\ue2e4\ue305,an-tara
3738.1,\ue269\ue08e\ue001\ue253\ue05f\ue2cd\ue2eb,nan-aa-a-v-aa-d-an
3739.1,\ue001\ue253\ue08e\ue2cd\ue2eb,aa-v-aa-d-an
3740.1,\ue000\ue2e4\ue2b2\ue1b3\ue0ff,.a-an-ka-aa-m
3741.1,\ue1a8\ue003\ue001\ue384\ue2e4\ue2b2\ue1b3\ue0ff,ya-ja-aa-a-an-ka-aa-m
3742.1,\ue1a6\ue003\ue384\ue2e4\ue2b2\ue1b3\ue0ff,ya-ja-aa-an-ka-aa-m
3743.1,\ue000\ue384\ue2e4\ue2b2\ue000,.a-aa-an-ka-.
3744.1,\ue000\ue003\ue000,.a-ja-.
3745.1,\ue1a6\ue003\ue384\ue2e4\ue2b2\ue1b3\ue0ff,ya-ja-aa-an-ka-aa-m
3746.1,\ue1a6\ue003\ue384\ue2e4\ue2b2\ue1b3\ue0ff,ya-ja-aa-an-ka-aa-m
3747.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3748.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3749.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3750.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3751.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3752.1,\ue2e4\ue39b\ue021\ue2c2,an-aa-j-an
3753.1,\ue197\ue141\ue197\ue34d\ue021\ue2c1\ue0eb,ra-maa-ra-da-ja-an-a
3754.1,\ue197\ue141\ue197\ue34d\ue021\ue2c1\ue0eb,ra-maa-ra-da-ja-an-a
3755.1,\ue197\ue141\ue197\ue34d\ue021\ue2c1\ue0eb,ra-maa-ra-da-ja-an-a
3756.1,\ue197\ue141\ue197\ue34d\ue021\ue2c1\ue0eb,ra-maa-ra-da-ja-an-a
3757.1,\ue2e4\ue064\ue0b0\ue1a6\ue003,an-aa-s-ya-ja
3758.1,\ue316\ue2e4\ue000\ue0b0\ue000\ue003,ra-an-.-sa-.-ja
3759.1,\ue2e4\ue064\ue0b0\ue1a6\ue003,an-aa-s-ya-ja
3760.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3761.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3762.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3763.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3764.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3765.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3766.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3767.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3768.1,\ue2e4\ue2f0\ue267\ue1f7,an-ra-na-aa
3769.1,\ue2e4\ue190\ue03d\ue12b\ue15e\ue07d\ue0b0,an-i-t-la-ca-daa-sa
3770.1,\ue197\ue03d\ue34d\ue0f0\ue31e,ra-ta-da-a-as
3771.1,\ue197\ue03d\ue34d\ue0f0\ue31e,ra-ta-da-a-as
3772.1,\ue197\ue03d\ue34d\ue0f0\ue31e,ra-ta-da-a-as
3773.1,\ue2e4\ue0de\ue0dc\ue0eb,an-namaa-ma-a
3774.1,\ue2e4\ue0de\ue0e9\ue0eb,an-namaa-a-a
3775.1,\ue2e4\ue0de\ue0e9\ue0eb,an-namaa-a-a
3776.1,\ue197\ue249\ue021\ue2c1\ue0e9\ue0eb\ue326,ra-ba-ja-an-a-a-sa
3777.1,\ue197\ue249\ue021\ue2c1\ue0e9\ue0eb\ue326,ra-ba-ja-an-a-a-sa
3778.1,\ue269\ue08e\ue255\ue020\ue389,nan-aa-ava-sa-na
3779.1,\ue269\ue08e\ue255\ue020\ue388,nan-aa-ava-sa-aa
3780.1,\ue269\ue08e\ue255\ue020\ue389,nan-aa-ava-sa-na
3781.1,\ue269\ue08e\ue255\ue020\ue389,nan-aa-ava-sa-na
3782.1,\ue197\ue004\ue002\ue16d\ue1cc\ue1ef,ra-ca-va-na-da-aa
3782.2,\ue269\ue08e\ue255\ue020\ue389,nan-aa-ava-sa-na
3783.1,\ue2e4\ue184\ue249\ue011,an-va-ba-sa
3784.1,\ue2e4\ue384\ue352\ue197\ue03d\ue34d\ue326,an-aa-r-ra-ta-da-sa
3785.1,\ue2e4\ue384\ue352\ue197\ue03d\ue34d\ue326,an-aa-r-ra-ta-da-sa
3786.1,\ue2e4\ue384\ue352\ue197\ue03d\ue34d\ue326,an-aa-r-ra-ta-da-sa
3787.1,\ue197\ue141\ue197\ue34d\ue021\ue2c1\ue0eb,ra-maa-ra-da-ja-an-a
3787.2,\ue2f1,ra
3788.1,\ue2e4\ue2b2\ue1b3\ue0ff\ue0e7,an-ka-aa-m-a
3788.2,\ue2ed\ue1df,isan-sas
3789.1,\ue0ff\ue0e7,ma-a
3789.2,\ue2ed,isan
3790.1,\ue2e4\ue180\ue0e9\ue326,an-ba-a-sa
3790.2,\ue2ed,isan
3791.1,\ue197\ue020\ue208\ue05f\ue249\ue011\ue0e7,ra-sa-na-aa-b-sa-a
3791.2,\ue309,ras
3792.1,\ue197\ue020\ue208\ue05f\ue249\ue011\ue0e7,ra-sa-na-aa-b-sa-a
3792.2,\ue309,ras
3793.1,\ue197\ue020\ue208\ue05f\ue249\ue011\ue0e7,ra-sa-na-aa-b-sa-a
3793.2,\ue309,ras
3794.1,\ue197\ue020\ue208\ue05f\ue249\ue011\ue0e7,ra-sa-na-aa-b-sa-a
3794.2,\ue309,ras
3795.1,\ue0e7,a
3796.1,\ue30e,ras
3796.2,\ue2e4\ue384\ue352\ue197\ue03d\ue34d\ue326,an-aa-r-ra-ta-da-sa
3797.1,\ue3bd,maha
3797.2,\ue2e4\ue064\ue388\ue021\ue2c1\ue0e7\ue31e,an-aa-a-j-an-a-as
3798.1,\ue388\ue020\ue388,aa-s-aa
3799.1,\ue000\ue03d\ue020\ue000\ue01f\ue212\ue2e6,.a-ta-sa-.-aa-as-an
3800.1,\ue0f1\ue0dc\ue0eb\ue323,a-ma-a-sa
3801.1,\ue2e4\ue01f\ue0e2,an-aa-
3802.1,\ue2e4\ue000\ue068,an-.-aa
3803.1,\ue2bb,anan
3804.1,\ue023\ue021\ue005,pa-ja-pa
3805.1,\ue01f\ue000\ue01f,aa-.-aa
3806.1,\ue000\ue021,.a-ja
3807.1,\ue022,ca
3808.1,\ue021,ja
3809.1,\ue020,sa
3810.1,\ue01f\ue2bc,aa-an
3811.1,\ue2e4,an
3812.1,\ue2e4\ue186\ue24e,an-ra-va
3813.1,\ue05a\ue021\ue267,aa-j-na
3814.1,\ue2e4\ue384\ue003\ue3e7\ue2e5\ue011\ue1b8,an-aa-j- a-an-sa-pa
3815.1,\ue2e4\ue398\ue140,an-da-ma
3816.1,\ue208\ue203\ue0f0,na-sa-a
3817.1,\ue186\ue003\ue000\ue000,ra-ja-.-.
3818.1,\ue269\ue08e,nan-aa
3819.1,\ue088,ya
3820.1,\ue097\ue021,ya-ja
3820.2,\ue097\ue021,ya-ja
3821.1,\ue31a,u
3822.1,\ue398\ue082\ue1ff,da-ya-u
3823.1,\ue2c1\ue020\ue253\ue05a\ue0af,an-sa-va-aa-s
3824.1,\ue316\ue2e7\ue08c,ra-an-ta
3825.1,\ue002\ue316\ue122\ue2e5,va-ra-la-an
3826.1,\ue1b8\ue0dc\ue19d,pa-ma-i
3827.1,\ue040\ue2c2\ue1f4,ra-an-aa
3828.1,\ue000\ue348\ue108,.a-da-ta
3829.1,\ue195\ue277,ra-ta
3830.1,\ue195\ue277,ra-ta
3831.1,\ue0fa\ue37c,da-da
3832.1,\ue398\ue082\ue1ff,da-ya-u
3832.2,\ue021,ja
3833.1,\ue334,ra
3834.1,\ue195,ra
3835.1,\ue348,da
3836.1,\ue348\ue3e7\ue3e7\ue3e7\ue3e7\ue316,da-ra
3837.1,\ue316,ra
3838.1,\ue352,ra
3839.1,\ue2e4,an
3840.1,\ue190\ue2e4\ue2f8\ue020\ue021\ue000\ue226,i-an-ra-sa-ja-.-as
3841.1,\ue190\ue2e4\ue249\ue346\ue0f0,i-an-ba-sa-a
3842.1,\ue01f\ue285\ue285\ue01f,aa-k-ka-aa
3843.1,\ue2e4\ue064\ue01f,an-aa-a
3844.1,\ue0a5\ue384,ba-aa
3844.2,\ue000\ue010\ue002\ue35d,.a-sa-va-ra
3845.1,\ue2e4\ue1a0,an-ta
3846.1,\ue186\ue172,ra-ka
3846.2,\ue186\ue172,ra-ka
3847.1,\ue208\ue04b\ue0eb\ue0dc\ue020\ue03c\ue000,na-ama-a-ma-sa-ma-.
3848.1,\ue2e4\ue2f8\ue011\ue1f7,an-ra-sa-aa
3849.1,\ue205\ue020\ue000,amaa-sa-.
3850.1,\ue000\ue186,.a-ra
3851.1,\ue000\ue2e5\ue000,.a-an-.
3852.1,\ue38b\ue0a1,jas-ya
3853.1,\ue05a\ue2e4\ue0dc\ue010\ue002\ue334,aa-an-ma-sa-va-ra
3854.1,\ue208\ue0f0\ue03c\ue39a,na-a-ma-da
3855.1,\ue186\ue003\ue002\ue334,ra-ja-va-ra
3856.1,\ue2e4\ue021\ue1ef,an-ja-aa
3857.1,\ue25d\ue2e4\ue08e\ue043\ue3e7\ue3e7\ue3e7\ue3e7\ue002\ue176\ue136\ue15e\ue1ef\ue342,na-an-aa-m-va-ta-la-ca-aa-t
3858.1,\ue331\ue0dc\ue278\ue042\ue2e4\ue2f8\ue01a\ue03c\ue101,ra-ma-ta-ga-an-ra-sa-ma-sa
3859.1,\ue190\ue31e\ue0ff,i-as-ma
3860.1,\ue097\ue000,ya-.
3861.1,\ue0dc\ue1a0\ue0dc\ue19f\ue2e5\ue000,ma-ta-ma-ta-an-.
3862.1,\ue2e4\ue0b0\ue2e5\ue1b8\ue195,an-sa-an-pa-ra
3863.1,\ue0a0\ue05a\ue037\ue03c\ue0be,ya-aa-j-ma-as
3864.1,\ue2e4\ue01d\ue0dc\ue000,an-ja-ma-.
3865.1,\ue195\ue004,ra-ca
3866.1,\ue2e4\ue37c\ue205,an-da-amaa
3867.1,\ue20f\ue22a\ue000\ue000\ue03c\ue37c\ue2c1,ma-as-.-.-ma-da-an
3868.1,\ue082\ue020\ue334,ya-sa-ra
3868.2,\ue082\ue020\ue334,ya-sa-ra
3869.1,\ue2e4\ue2f8\ue14f\ue2e5\ue03c\ue398,an-ra-ma-an-ma-da
3870.1,\ue086\ue24e\ue398\ue000,ya-va-da-.
3871.1,\ue000\ue24e\ue0dc\ue021,.a-va-ma-ja
3872.1,\ue2e4\ue36d\ue020\ue0eb,an-ra-sa-a
3872.2,\ue2e4\ue249\ue011,an-ba-sa
3872.3,\ue12e\ue1cc\ue000,la-da-.
3873.1,\ue190\ue0e2\ue19f,i--ta
3874.1,\ue1aa\ue003,ya-ja
3875.1,\ue186\ue004\ue002\ue186\ue07d\ue334,ra-ca-va-ra-daa-ra
3876.1,\ue2e4\ue03c\ue186\ue323\ue2e4,an-ma-ra-sa-an
3877.1,\ue334,ra
3878.1,\ue334,ra
3879.1,\ue000\ue2e5,.a-an
3880.1,\ue2e5,an
3881.1,\ue2bc\ue25c\ue197\ue05a\ue16d\ue000,an-aa-r-aa-n-.
3882.1,\ue1a0\ue096\ue002\ue037\ue01f\ue13f\ue001\ue39c,ta-ya-va-ja-aa-s-aa-a
3883.1,\ue0eb,a
